3,1556269294.295484
3,1556269294.9501305
3,1556269295.54596
5,1556269296.1566765
3,1556269296.776994
3,1556269297.4032624
3,1556269298.0434027
3,1556269299.0041776
3,1556269299.7353323
3,1556269300.3672159
3,1556269300.9990458
3,1556269302.334613
3,1556269302.969221
3,1556269303.5969996
3,1556269304.2316256
3,1556269304.8642051
3,1556269305.5014408
3,1556269306.1278749
2,1556269306.7647872
5,1556269307.416268
5,1556269308.07236
5,1556269308.697699
3,1556269309.3367965
2,1556269309.9665167
2,1556269310.605517
2,1556269311.2389972
3,1556269311.8533773
3,1556269312.491258
3,1556269313.128695
3,1556269313.7571096
3,1556269314.3942864
3,1556269315.0578656
3,1556269315.9276595
3,1556269316.5517223
2,1556269317.184217
3,1556269317.819226
3,1556269318.788574
3,1556269319.5635653
3,1556269320.345631
3,1556269321.0451803
3,1556269321.7088125
3,1556269322.3406212
5,1556269322.9784036
3,1556269323.6431036
3,1556269324.2643423
3,1556269324.8899379
5,1556269325.5116563
5,1556269326.1228526
5,1556269326.7738507
5,1556269327.4063406
2,1556269328.0298698
5,1556269328.640851
5,1556269329.291721
5,1556269329.938786
3,1556269330.5604517
3,1556269331.1719332
2,1556269331.8034828
2,1556269332.442465
3,1556269333.067219
3,1556269333.6985123
3,1556269334.3337357
3,1556269334.9630413
3,1556269335.5980637
3,1556269336.2339935
3,1556269336.890202
3,1556269337.8601696
3,1556269338.5067177
3,1556269339.4625978
3,1556269340.0988002
2,1556269340.7332382
2,1556269341.3638608
2,1556269342.0021393
2,1556269342.6320827
2,1556269343.256883
2,1556269343.9016755
2,1556269344.5405989
2,1556269345.1686304
2,1556269345.7901816
2,1556269346.4242685
2,1556269347.053787
2,1556269347.6859934
2,1556269348.347398
2,1556269348.9744303
2,1556269349.61583
2,1556269350.2298577
2,1556269350.846823
2,1556269351.5076685
2,1556269352.1732962
2,1556269352.7541304
2,1556269353.378434
2,1556269354.0195599
2,1556269354.6430507
2,1556269355.2737296
2,1556269355.908617
2,1556269356.5434453
2,1556269357.1766171
2,1556269357.8065674
2,1556269358.444596
2,1556269359.0766497
2,1556269359.7027302
2,1556269360.3390832
2,1556269360.9720495
2,1556269361.6824417
2,1556269362.3210502
2,1556269362.9107602
2,1556269363.5361276
2,1556269364.164716
2,1556269364.7974951
2,1556269365.43356
2,1556269366.0636227
2,1556269366.7237835
2,1556269367.3685963
2,1556269367.996693
2,1556269368.606412
2,1556269369.2310197
2,1556269369.8601792
2,1556269370.4964788
2,1556269371.1274052
2,1556269371.760444
2,1556269372.3942695
2,1556269373.0243495
3,1556269373.6560607
3,1556269374.2919888
3,1556269374.9271343
3,1556269375.5544286
3,1556269376.187736
3,1556269395.7703187
3,1556269396.4103234
3,1556269397.0778332
3,1556269397.707125
3,1556269398.3348372
3,1556269398.9677217
5,1556269399.5819752
3,1556269400.2796986
